"game_id","player_id","pos","player","team","pass_cmp","pass_att","pass_yds","pass_td","pass_int","pass_sacked","pass_sacked_yds","pass_long","pass_rating","rush_att","rush_yds","rush_td","rush_long","targets","rec","rec_yds","rec_td","rec_long","fumbles_lost","rush_scrambles","designed_rush_att","comb_pass_rush_play","comb_pass_play","comb_rush_play","Team_abbrev","Opponent_abbrev","two_point_conv","total_ret_td","offensive_fumble_recovery_td","pass_yds_bonus","rush_yds_bonus","rec_yds_bonus","Total_DKP","Off_DKP","Total_FDP","Off_FDP","Total_SDP","Off_SDP","pass_target_yds","pass_poor_throws","pass_blitzed","pass_hurried","rush_yds_before_contact","rush_yac","rush_broken_tackles","rec_air_yds","rec_yac","rec_drops","offense","off_pct","vis_team","home_team","vis_score","home_score","OT","Roof","Surface","Temperature","Humidity","Wind_Speed","Vegas_Line","Vegas_Favorite","Over_Under","game_date"
"202211140phi","GibsAn00","RB","Antonio Gibson ","WAS",0,0,0,0,0,0,0,0,0,14,44,1,7,3,3,14,0,12,0,0,14,14,0,14,"0","0",0,0,0,0,0,0,14.8,14.8,13.3,13.3,13.3,13.3,0,0,0,0,19,25,1,-2.1,16,0,40,48,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","SamuCu00","WR","Curtis Samuel","WAS",0,0,0,0,0,0,0,0,0,4,12,0,6,4,2,28,0,23,0,0,4,4,0,4,"0","0",0,0,0,0,0,0,6,6,5,5,5,5,0,0,0,0,8,4,0,39.2,19,0,53,64,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","McLaTe00","WR","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,128,0,41,0,0,0,0,0,0,"0","0",0,0,0,0,0,1,23.8,23.8,16.8,16.8,18.8,18.8,0,0,0,0,0,0,0,188.1,31,0,71,86,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","BrowDy00","WR","Dyami Brown","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,15,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,2.5,2.5,2,2,2,2,0,0,0,0,0,0,0,15,0,0,16,19,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","DotsJa00","WR","Jahan Dotson","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,14,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,2.4,2.4,1.9,1.9,1.9,1.9,0,0,0,0,0,0,0,9,5,0,34,41,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","ThomLo00","TE","Logan Thomas","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,9,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,3.2,3.2,2.2,2.2,2.2,2.2,0,0,0,0,0,0,0,19.2,1,0,61,73,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","SimsCa00","WR","Cam Sims","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,27,33,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","HurtJa00","QB","Jalen Hurts","PHI",17,26,175,2,1,1,5,50,94.2,6,28,1,12,0,0,0,0,0,0,1,5,33,28,5,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,22.8,22.8,21.8,21.8,22.8,22.8,208,2,6,4,18,10,0,0,0,0,50,100,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","SandMi01","RB","Miles Sanders","PHI",0,0,0,0,0,0,0,0,0,12,54,0,8,1,0,0,0,0,0,0,12,12,0,12,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,5.4,5.4,5.4,5.4,5.4,5.4,0,0,0,0,28,26,0,-3,0,0,29,58,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","GainKe00","RB","Kenneth Gainwell","PHI",0,0,0,0,0,0,0,0,0,1,7,0,7,2,1,5,0,5,0,0,1,1,0,1,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,2.2,2.2,1.7,1.7,1.7,1.7,0,0,0,0,2,5,0,3,4,1,16,32,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","ScotBo02","RB","Boston Scott","PHI",0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,1,1,0,1,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,3,2,0,0,0,0,5,10,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","WatkQu00","WR","Quez Watkins","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,80,0,50,1,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,11,11,8,8,8,8,0,0,0,0,0,0,0,61.2,19,0,29,58,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","SmitDe07","WR","DeVonta Smith","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39,1,15,1,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,14.9,14.9,10.9,10.9,10.9,10.9,0,0,0,0,0,0,0,47.2,24,1,43,86,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","GoedDa00","TE","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,1,15,1,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,10.3,10.3,7.8,7.8,7.8,7.8,0,0,0,0,0,0,0,9.9,13,0,50,100,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","StolJa00","TE","Jack Stoll","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,11,0,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,2.1,2.1,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,11,0,0,11,22,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","PascZa00","WR","Zach Pascal","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,10,0,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,2,2,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,10,5,1,21,42,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","BrowAJ00","WR","A.J. Brown","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,7,0,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,1.7,1.7,1.2,1.2,1.2,1.2,0,0,0,0,0,0,0,63.2,0,0,39,78,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","BateJo00","TE","John Bates","ERROR - abbrev_team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ERROR - abbrev_team","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","RogeAr00","TE","Armani Rogers","ERROR - abbrev_team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ERROR - abbrev_team","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","MilnDa00","WR","Dax Milne","ERROR - abbrev_team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ERROR - abbrev_team","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211140phi","CalcGr00","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","ERROR - abbrev_team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,"ERROR - abbrev_team","PHI",32,21,"False","outdoors","grass ",43,45,6,NA,"",NA,2022-11-14
"202211170gnb","TannRy00","QB","Ryan Tannehill","TEN",22,27,333,2,1,3,17,51,127.3,3,-3,0,-1,0,0,0,0,0,0,0,3,33,30,3,"TEN","GNB",0,0,0,1,0,0,23.02,23.02,19.02,19.02,22.02,22.02,257,2,18,3,-3,0,0,0,0,0,66,100,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","HenrDe00","RB","Derrick Henry ","TEN",2,2,4,1,0,0,0,3,118.7,28,87,1,9,2,2,45,0,42,0,0,28,30,2,28,"TEN","GNB",0,0,0,0,0,0,25.36,25.36,24.36,24.36,24.36,24.36,4,0,2,0,42,45,5,-7,52,0,47,71,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","HillDo00","RB","Dontrell Hilliard","TEN",0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,14,1,14,0,0,1,1,0,1,"TEN","GNB",0,0,0,0,0,0,8.8,8.8,8.3,8.3,8.3,8.3,0,0,0,0,2,2,0,9,5,0,12,18,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","BurkTr00","WR","Treylon Burks","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,111,0,51,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,1,21.1,21.1,14.6,14.6,16.6,16.6,0,0,0,0,0,0,0,100,33,0,33,50,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","WoodRo02","WR","Robert Woods","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,69,0,32,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,12.9,12.9,9.9,9.9,9.9,9.9,0,0,0,0,0,0,0,53.2,29,0,50,76,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","HoopAu00","TE","Austin Hooper","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,36,2,16,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,19.6,19.6,17.6,17.6,17.6,17.6,0,0,0,0,0,0,0,32,4,0,30,45,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","OkonCh00","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,0,31,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,4.1,4.1,3.6,3.6,3.6,3.6,0,0,0,0,0,0,0,37,3,0,30,45,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","WestNi00","WR","Nick Westbrook-Ikhine","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,28,0,19,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,4.8,4.8,3.8,3.8,3.8,3.8,0,0,0,0,0,0,0,18,10,0,52,79,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","SwaiGe00","TE","Geoff Swaim","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,1.3,1.3,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,-4,7,0,47,71,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","RodgAa00","QB","Aaron Rodgers","GNB",24,39,227,2,0,1,12,28,94.7,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,"GNB","TEN",1,0,0,0,0,0,19.08,19.08,19.08,19.08,19.08,19.08,349,8,5,0,0,0,0,0,0,0,61,100,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","JoneAa00","RB","Aaron Jones","GNB",0,0,0,0,0,0,0,0,0,12,40,0,14,7,6,20,0,11,0,0,12,12,0,12,"GNB","TEN",1,0,0,0,0,0,14,14,11,11,11,11,0,0,0,0,19,21,3,-18.9,40,0,40,66,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","DillAJ00","RB","AJ Dillon ","GNB",0,0,0,0,0,0,0,0,0,6,13,0,5,1,1,10,0,10,0,0,6,6,0,6,"GNB","TEN",0,0,0,0,0,0,3.3,3.3,2.8,2.8,2.8,2.8,0,0,0,0,7,6,0,1,9,0,29,48,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","WatsCh00","WR","Christian Watson","GNB",0,0,0,0,0,0,0,0,0,1,3,0,3,6,4,48,2,18,0,0,1,1,0,1,"GNB","TEN",0,0,0,0,0,0,21.1,21.1,19.1,19.1,19.1,19.1,0,0,0,0,3,0,0,100.2,0,1,49,80,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","CobbRa00","WR","Randall Cobb","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,73,0,28,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,13.3,13.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,51,22,0,34,56,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","LazaAl00","WR","Allen Lazard ","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,57,0,23,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,10.7,10.7,8.2,8.2,8.2,8.2,0,0,0,0,0,0,0,165,5,2,56,92,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","TonyRo00","TE","Robert Tonyan","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,19,0,10,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,3.9,3.9,2.9,2.9,2.9,2.9,0,0,0,0,0,0,0,23.2,13,0,36,59,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","WatkSa00","WR","Sammy Watkins","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,22,36,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","DeguJo00","TE","Josiah Deguara","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","CartTo01","FB","Tory Carter","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","HaskHa00","RB","Hassan Haskins","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","HollCo00","WR","Cody Hollister","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TEN","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","LewiMa00","TE","Marcedes Lewis","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","TourSa00","WR","Samori Toure","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211170gnb","DaviTy02","TE","Tyler Davis","GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GNB","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,"TEN","GNB",27,17,"False","outdoors","grass ",25,81,11,NA,"",NA,2022-11-17
"202211200atl","FielJu00","QB","Justin Fields","CHI",14,21,153,1,1,4,25,32,84,18,85,1,17,0,0,0,0,0,0,6,12,43,31,12,"CHI","ATL",0,0,0,0,0,0,23.62,23.62,22.62,22.62,23.62,23.62,186,3,0,2,62,23,0,0,0,0,69,100,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","AllgTy00","RB","Tyler Allgeier","ATL",0,0,0,0,0,0,0,0,0,8,55,0,26,1,1,9,0,9,0,0,8,8,0,8,"ATL","CHI",0,0,0,0,0,0,7.4,7.4,6.9,6.9,6.9,6.9,0,0,0,0,32,23,1,6,3,0,30,55,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","PattCo00","RB","Cordarrelle Patterson","ATL",0,0,0,0,0,0,0,0,0,10,52,0,17,2,2,7,0,9,1,0,10,10,0,10,"ATL","CHI",0,1,0,0,0,0,12.9,6.9,10.9,4.9,10.9,4.9,0,0,0,0,27,25,1,-7,14,0,27,49,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","ZaccOl01","WR","Olamide Zaccheaus","ATL",0,0,0,0,0,0,0,0,0,1,13,0,13,2,1,9,0,9,0,0,1,1,0,1,"ATL","CHI",0,0,0,0,0,0,3.2,3.2,2.7,2.7,2.7,2.7,0,0,0,0,0,13,0,35,4,0,42,76,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","HuntCa02","RB","Caleb Huntley","ATL",0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,2,0,2,0,0,1,1,0,1,"ATL","CHI",0,0,0,0,0,0,1.6,1.6,1.1,1.1,1.1,1.1,0,0,0,0,3,1,0,-4,6,0,2,4,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","PittKy00","TE","Kyle Pitts","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,43,0,18,0,0,0,0,0,0,"ATL","CHI",0,0,0,0,0,0,7.3,7.3,5.8,5.8,5.8,5.8,0,0,0,0,0,0,0,32,19,0,24,44,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","ByrdDa00","WR","Damiere Byrd","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,0,19,0,0,0,0,0,0,"ATL","CHI",0,0,0,0,0,0,4.9,4.9,3.9,3.9,3.9,3.9,0,0,0,0,0,0,0,13,16,0,19,35,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","MontDa01","RB","David Montgomery","CHI",0,0,0,0,0,0,0,0,0,17,67,1,15,4,3,54,0,32,0,0,17,17,0,17,"CHI","ATL",0,0,0,0,0,0,21.1,21.1,19.6,19.6,19.6,19.6,0,0,0,0,37,30,0,41.2,23,0,55,80,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","EbneTr00","RB","Trestan Ebner","CHI",0,0,0,0,0,0,0,0,0,6,8,0,6,1,0,0,0,0,0,0,6,6,0,6,"CHI","ATL",0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,8,0,2,0,0,15,22,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","KmetCo00","TE","Cole Kmet","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,35,0,24,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,6.5,6.5,5,5,5,5,0,0,0,0,0,0,0,34,4,0,63,91,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","MoonDa00","WR","Darnell Mooney","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29,1,16,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,12.9,12.9,10.9,10.9,10.9,10.9,0,0,0,0,0,0,0,57,21,0,56,81,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","St.BEq00","WR","Equanimeous St. Brown","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,0,14,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,4.4,4.4,3.4,3.4,3.4,3.4,0,0,0,0,0,0,0,11,13,0,50,72,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","ClayCh01","WR","Chase Claypool","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,0,6,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,3.1,3.1,2.1,2.1,2.1,2.1,0,0,0,0,0,0,0,8.1,3,0,29,42,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","MariMa01","QB","Marcus Mariota","ATL",13,20,131,1,0,0,0,19,100.2,13,25,1,10,0,0,0,0,0,0,4,9,33,24,9,"ATL","CHI",0,0,0,0,0,0,17.74,17.74,17.74,17.74,17.74,17.74,104,4,7,0,14,11,0,0,0,0,55,100,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","PettDa00","WR","Dante Pettis","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","WescTr00","TE","Trevon Wesco","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","PrinBy00","WR","Byron Pringle","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","BlasKh00","FB","Khari Blasingame","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","GrifRy00","TE","Ryan Griffin","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","JoneVe00","WR","Velus Jones Jr.","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","EvanDa02","RB","Darrynton Evans","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHI","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","HessPa00","TE","Parker Hesse","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ATL","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,67,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","SmitKe03","FB","Keith Smith","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ATL","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
"202211200atl","DarbFr00","WR","Frank Darby","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ATL","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,"CHI","ATL",24,27,"False","retractable roof (closed)","fieldturf",72,45,0,NA,"",NA,2022-11-20
